tecnologia,titulo,empresa,ubicacion,salario_medio,demanda_total
Python,"Lead Python Software Engineer, Commercial Systems",Canonical,"Salamanca, Castilla y León",80000.0,4730
Python,Senior Python Engineer (GenAI & LLM Orchestration),Provectus,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Lead Python Software Engineer, Commercial Systems",Canonical,"Madrid, Comunidad de Madrid",100000.0,4730
Python,"Lead Python Software Engineer, Commercial Systems",Canonical,"Valencia, Comunidad Valenciana",80000.0,4730
Python,"Remote Data Engineer - Azure, Spark & Python",Tecdata,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Senior Data Engineer - Databricks, Azure & Python",Tecdata,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior Python Engineer — MongoDB Deployments & Ops,Canonical,España,80000.0,4730
Python,"Senior Software Engineer, FullStack (React/Python)",Merlin Digital Partner,"Barcelona, Cataluña",117500.0,4730
Python,Senior Software Engineer – Python / AWS / AI,Sage,"Barcelona, Cataluña",80000.0,4730
Python,Engineer IV (Expert) - Software - Python / Cloud,TomTom,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Azure Data Engineer - Remote ETL & Python,Tecdata,"Madrid, Comunidad de Madrid",117500.0,4730
Python,Senior Python Core Engineer (Client SDK),ClearML,España,,4730
Python,(fluent Ukrainian & English) Python Developer (Spain),SupportYourApp,España,,4730
Python,Senior Python/Full Stack Developer (Remote),Alex Staff Agency,España,,4730
Python,Freelance Machine Learning AI Trainer (Python),Mindrift,España,,4730
Python,Senior Python Developer (AI) (IR-481),Intellectsoft,España,,4730
Python,Senior Python Core Engineer (Client SDK),ClearML,Madrid,,4730
Python,Desarrollador Python junior con Ansible/Hibrido,Manpower Trabajo Temporal,Barcelona,,4730
Python,Platform Engineer / DevOps (Python/Go & Virtualiza,CDmon,Barcelona,42000.0,4730
Python,GenAI Engineer (Python) – Spain (100% Remoto),Talent Connect,Madrid,,4730
Python,Full Stack Engineer - React / Typescript / Python,European Recruitment,Zaragoza,,4730
Python,"Lead Software Engineer, Backend (Python/Django)",BLING,"Sant Adrià de Besòs, Barcelona",70000.0,4730
Python,Senior Data Engineer / Tech Lead_Python,Arelance,España,40500.0,4730
Python,Senior Python Engineer (GenAI & LLM Orchestration),Provectus,España,,4730
Python,Desarrollador Python Junior (Madrid) | Sigma AI,Sigma Group,"Alcobendas, Madrid",,4730
Python,"Desarrollo Python, Bash y Go. Madrid",,España,,4730
Python,3 Senior Backend Engineer (Python  Django),Talent-R,España,,4730
Python,"Backend Engineer, Tech Lead (Python, Django)",Cloudera,España,,4730
Python,Programador Python con Experiencia en Odoo,Robin Hood Assocciate SL,"Alcázar de San Juan, Ciudad Real",12600.0,4730
Python,Fullstack Engineer (Python-JavaScript)- Energy s.,Merlin Digital Partner,Madrid,,4730
Python,Backend Developer ( Java  Python) 100% remoto,SlashMobility,"Barcelona, Cataluña",,4730
Python,Full Stack ( Python  Vue) en remoto,SlashMobility,"Barcelona, Cataluña",,4730
Python,Lead Python Engineer (with GenAI Experience),N-iX,España,,4730
Python,Python AI Developer (m/f/d),DocMorris,Barcelona,,4730
Python,"(Senior) Desarrollador Backend (Java / Python, Microservicios)",OKAPI:Orbits GmbH,España,,4730
Python,"Lead Python Engineer - Integrations & Mesh (Remote,EMEA)",Canonical,"Salamanca, Castilla y León",80000.0,4730
Python,"Lead Python Engineer, Commercial Systems - Remote (EMEA)",Canonical,"Madrid, Comunidad de Madrid",100000.0,4730
Python,"Senior Python Engineer - Scalable, Enterprise Apps (Hybrid)",CHEP,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Tech Lead Backend Python/Django — Hybrid (Santander),Krell,"Santander, Cantabria",80000.0,4730
Python,"Lead Python Engineer- Integrations (Remote, Learning Budget)",Canonical,"Sevilla la Nueva, Madrid",80000.0,4730
Python,Senior Python Engineer - Build Data Platforms & Dashboards,Appodeal Inc.,"Barcelona, Cataluña",80000.0,4730
Python,"Lead Python Engineer, SaaS Integrations (Remote – EMEA)",Canonical,"Barcelona, Cataluña",80000.0,4730
Python,Senior Java & Python Developer — Remote Banking (English),ticjob.es,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior Python Django Engineer - Remote Scalable Backends,Fliff,"Barcelona, Cataluña",80000.0,4730
Python,Desarrollador/a Senior Java - Python con Inglés,ticjob.es,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Analista Funcional Java/Python con catalán,Getronics,España,,4730
Python,Sr. Full Stack Software Engineer (Python),Sphera UK Holdings Ltd. [ES],Madrid,,4730
Python,Remote Senior Python Engineer for MongoDB Deployments,Canonical,"Región de Murcia, España",80000.0,4730
Python,"Senior Software Engineer - Cloud, Kubernetes & Go/Python",Malwarebytes,España,80000.0,4730
Python,Senior Python Engineer - AWS & AI | Hybrid Barcelona,Sage,"Barcelona, Cataluña",80000.0,4730
Python,"Full-Stack Angular  Python Developer (Hybrid, Barcelona)",SET Europa,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Senior FinTech Tech Consultant - Python/TypeScript, Madrid",Client Server,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior Python Engineer – Asset Pricing & Hedging (Hybrid),Bitpanda,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Líder Técnico Python: Backend & APIs Django (Híbrido),"Krell Consulting & Training, S.L.","Santander, Cantabria",80000.0,4730
Python,Senior FinTech Tech Lead - Python/TypeScript (Madrid),Client Server,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Senior Python Engineer — Remote, Cloud‑Native SaaS",Archlet,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Senior Python Engineer — Remote, Cloud‑Native SaaS",Archlet,"Barcelona, Cataluña",80000.0,4730
Python,Senior Python & Cloud Data Engineer - Azure Lead,TomTom,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Senior Python Engineer: MongoDB, Multi-Cloud Automation",Canonical,"Madrid, Comunidad de Madrid",100000.0,4730
Python,Senior Tech Consultant – FinTech (Python/TS) | Madrid,Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Site Reliability Developer (python/java) / SRE,WatchGuard Technologies,España,,4730
Python,Senior Fullstack Engineer (Python  React.js),Parser Limited,España,,4730
Python,Senior Backend Architect — Python/Django Tech Lead,Óscala,"Madrid, Comunidad de Madrid",100000.0,4730
Python,"Senior Python Engineer — Remote, Cloud‑Native SaaS",Archlet,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Senior Software Engineer, Python (Asset Pricing & Hedging)",Bitpanda,"Barcelona, Cataluña",80000.0,4730
Python,"Senior Software Engineer, Python (Asset Pricing & Hedging)",Bitpanda,"Madrid, Comunidad de Madrid",100000.0,4730
Python,"Senior Software Engineer (ML/AI services, Python)",Workato,"Madrid, Comunidad de Madrid",100000.0,4730
Python,"Senior Software Engineer (ML/AI services, Python)",Workato,"Barcelona, Cataluña",100000.0,4730
Python,Ingeniero/a EGSE (LabVIEW and Python),,España,,4730
Python,Freelance Electrical Engineering & Python Expert - AI Trainer,Mindrift,España,,4730
Python,Freelance Mechanical Engineering & Python Expert - AI Trainer,Mindrift,España,,4730
Python,Freelance Senior Python Developer - Functional Test Frameworks,Mindrift,España,,4730
Python,Freelance Python Test Framework Specialist (AI Trainer),Mindrift,España,,4730
Python,Freelance Senior Python Developer - Functional Test Frameworks,Mindrift,España,,4730
Python,Freelance Computational Data Science Expert (Python & SQL),Mindrift,España,,4730
Python,Ingeniero/a Python con conocimientos en IA,Inetum North,"Bilbao, Vizcaya",,4730
Python,Senior Python Engineer — Remote Open-Source MongoDB Deployments,Canonical,"Málaga, Andalucía",80000.0,4730
Python,Senior Python Backend Engineer – AI-Driven CX Platform,M47 - AI Company,"Barcelona, Cataluña",80000.0,4730
Python,Senior Full-Stack Developer (Python 90%React 10%),Djinni,"Málaga, Andalucía",80000.0,4730
Python,Business-Driven Data Scientist (Python/R) - PoC & Insights,agap2 España,"Madrid, Comunidad de Madrid",80000.0,4730
Python,ML-Driven Backend Engineer (Python) | Hybrid Madrid/Barcelona,Babel Profiles,"Barcelona, Cataluña",100000.0,4730
Python,"MLOps ML Engineer | Python, CI/CD & Production Pipelines",Smadex,"Barcelona, Cataluña",100000.0,4730
Python,Senior Python Data Engineer – Scalable Analytics on Azure,TomTom International BV,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior Server Engineer - Hybrid MMO Backend (Python/AWS),Scopely,"Barcelona, Cataluña",80000.0,4730
Python,"Senior Data Scientist: Python, PySpark & Cloud ML (EU)",AgnesCole Consulting,"Barcelona, Cataluña",80000.0,4730
Python,"Senior Software Engineer, AI Solutions (AWS/Python) Hybrid",Provide,"Cataluña, España",80000.0,4730
Python,Software Engineer - Python - Ubuntu Pro client - graduate level,Canonical,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior Software Engineer - AI Training Review Layer (Python),G2i Inc.,España,80000.0,4730
Python,Analista funcional Java/Python con catalán avanzado,Serviguide BPO,España,,4730
Python,Analista de datos (Python/Scala) M/F,Akka Technologies,España,,4730
Python,Ingeniero/a Software de Python y C++,GMV,Madrid,,4730
Python,"Engineer IV (Expert) - Software - Python/Cloud Madrid, Spain",TomTom International BV,"Madrid, Comunidad de Madrid",80000.0,4730
Python,HQ BARCELONA - Senior Python Developer (Data Team),Jobandtalent,Barcelona,,4730
Python,Python Backend Developer Full remote (IT) / Freelance,Kleever,España,,4730
Python,Staff Software Engineer Python (f/m/d),arsys ES,España,,4730
Python,"Analyst Developer(AWS, Python, Microservicios) – Hibrido(Madrid)",The White Team,España,,4730
Python,Research Engineer - Python Earth Diagnostics Developer (Re2),Barcelona Supercomputing Center,Barcelona,,4730
Python,Staff Software Engineer Python (f/m/d),arsys EN,España,,4730
Python,Research Engineer - Python Earth Diagnostics Developer (Re2),Barcelona Supercomputing Center,Barcelona,,4730
Python,Freelance Electrical Engineer with Python Experience - AI Trainer,Mindrift,España,,4730
Python,Freelance Mechanical Engineer with Python Experience - AI Trainer,Mindrift,España,,4730
Python,Engineering Manager (Python/DRF) [Ed-tech/Remote],Fiction Express,Madrid,,4730
Python,Data Analyst (Python & SQL) - French Proficient Speaker,IQVIA,España,,4730
Python,Senior Python Software Engineer- Inglés b2/c1,SlashMobility,España,,4730
Python,"Senior Software Engineer (ML/AI services, Python)",Workato,España,,4730
Python,Senior Python Software Engineer- Inglés b2/c1,SlashMobility,"Madrid, Comunidad de Madrid",,4730
Python,"Senior Software Engineer, Python (Asset Pricing & Hedging)",Bitpanda,España,,4730
Python,Freelance Data Science Expert (Python & SQL) / AI Trainer,Mindrift,España,,4730
Python,Senior Python Engineer – AI Agents & LLM Systems,INNOCV Solutions S.L.U.,Madrid,,4730
Python,Programador IA(Python/Java/React/Node). Inglés,Grupo NS,España,,4730
Python,Global Remote SRE: Python DevOps for Open‑Source Infra,Canonical,"Barcelona, Cataluña",80000.0,4730
Python,Analista Junior de Modelos de Validación de Mercado|Python,aurorajobs,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior Python Full-Stack Engineer | AWS & AI-Driven Backend,Djinni,"Málaga, Andalucía",80000.0,4730
Python,Desarrollador Senior Backend Python (Automatización)(H/M/X),Experis España,Barcelona,,4730
Python,DESARROLLADOR/A PYTHON BACKEND (Híbrido Barcelona) M/F,Akkodis,España,,4730
Python,Automation Engineer With Python For The Galileo Project,GMV,Madrid,,4730
Python,Python Software Engineer - 5 month contract - Hybrid Model,,Barcelona,60000.0,4730
Python,Typescript and/or Python Platform Engineer - AI & Automation,TD SYNNEX,Barcelona,,4730
Python,"Senior/Staff Python Engineer for CloudLinuxOS (worldwide remote, work anywhere)",Cloudlinux,España,,4730
Python,"Analista Programador Backend (Python, AWS, Microservicios) – Remoto – Proyecto Cloud",The White Team,"Bilbao, Vizcaya",,4730
Python,Full stack Engineer (Python/React)/ sector UAV´s/ Barcelona,,Barcelona,60000.0,4730
Python,D2022R9-10782 - Analista Programador/a Senior Python H/M,INETUM,Madrid,,4730
Python,Senior Backend Developer (Node.js and Python) - (H/M),,"Bilbao, Vizcaya",35000.0,4730
Python,Junior Full Stack Developer (Swift & Python) (m/f/d),CroX,España,,4730
Python,Analista de Datos con Python - Campañas Comerciales (Sector Banca),Accenture,Madrid,,4730
Python,Programador Python y Power BI | Proyecto GRC Internacional (Híbrido/Remoto),The White Team,"Tres Cantos, Madrid",,4730
Python,"Desarrollador/a Backend Python (Flask, GCP) – 100% Remoto en España",The White Team,España,,4730
Python,Programador Full stack Python (IA) Microservicios / 1 día onsite Barcelona,Experis España,Barcelona,,4730
Python,"Senior/Staff Python Engineer for CloudLinuxOS (worldwide remote, work anywhere)",Cloudlinux,España,,4730
Python,Junior Consultant Systems Engineering (Python scripting and API-based integrations),INVENSITY Stellenportal,Barcelona,,4730
Python,"(Senior) Desarrollador Backend (Java / Python, Microservicios) – Contrato de Duración Determinada",OKAPI:Orbits GmbH,Barcelona,,4730
Python,Desarrollador/a Python (Experiencia en API REST y Flask) M/F,Akka Technologies,España,,4730
Python,Desarrollador/a .NET Senior (7/8) con TypeScript y Python Spark – Teletrabajo 100%,The White Team,España,,4730
Python,Ingeniero/a Inteligencia Artificial Generativa,Arelance,España,,4730
Python,Middleware Administrator/Specialist,Fujitsu,Madrid,,4730
Python,Middleware Administrator/Specialist,Fujitsu,Madrid,,4730
Python,Machine Learning Engineer/ Data Science,PURVIEW,"Barcelona, Cataluña",100000.0,4730
Python,Intern- Fleet Analytics Engineer,GE Vernova,Barcelona,,4730
Python,Desarrollador Fullstack,Tecdata,"Madrid, Comunidad de Madrid",80000.0,4730
Python,DATA ENGINEER DATABRICKS,Tecdata,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"ML Engineer, AI Core Team — Production ML & Agents (Hybrid)","ManyChat, Inc.","Barcelona, Cataluña",100000.0,4730
Python,Remote Data Governance Lead — Automation & Tooling,Canonical,"Barcelona, Cataluña",80000.0,4730
Python,Data Engineer (hybrid),Baxter Planning,Barcelona,,4730
Python,Data Scientist,Robert Walters,"Barcelona, Cataluña",80000.0,4730
Python,Senior SRE: Automation‑First Ops for Global Scale (Remote),Canonical,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Technical Business Analyst – Remoto,E-Frontiers,España,,4730
Python,Fullstack Developer,"Excelia, SL","Boadilla del Monte, Madrid",,4730
Python,Fullstack Developer,"Excelia, SL",España,,4730
Python,PROGRAMADOR,Weex,España,,4730
Python,MLOps Specialist – AI Projects,Tecdata,"Madrid, Comunidad de Madrid",80000.0,4730
Python,"Senior Data Scientist (Permanent, Barcelona)",Robert Walters,"Barcelona, Cataluña",80000.0,4730
Python,Data Operations Engineer,LinuxRecruit,España,,4730
Python,Data Scientist,Antal International Network,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Data Scientist,InterEx Group,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior QA Automation Engineer,FYST,España,,4730
Python,Full-stack Developer (AI Solutions),PSI CRO,Madrid,,4730
Python,Senior Software Engineer,Provide,"Cataluña, España",80000.0,4730
Python,Data Engineer,AMURA IT,Madrid,,4730
Python,"Senior Software Engineer, presencial",Krell Consulting & Training,"Barcelona, Cataluña",80000.0,4730
Python,Machine Learning Engineer (MLOps),Smadex SLU,Barcelona,,4730
Python,Senior Developer/Consultant IA Generativa,Aderen,Madrid,,4730
Python,INNOVATION & DATA ANALYTICS ASSISTANT,MVGM,Madrid,,4730
Python,Desarrolldor/a Backend (Microservicios & APIs),Talan,Cáceres,,4730
Python,Desarrolldor/a Backend (Microservicios & APIs),Talan,Granada,,4730
Python,Desarrolldor/a Backend (Microservicios & APIs),Talan,Málaga,,4730
Python,Staff Engineer & Product Owner (Remote),Alex Staff Agency,España,,4730
Python,Senior Data Engineer,Xenon7,España,,4730
Python,Data Scientist - Supply Chain Solutions-Remote,Xenon7,España,,4730
Python,"Desarrollador Full-Stack, Barcelona",FACTUCAT,España,,4730
Python,Data Engineer - Databricks & Data Quality,InfoserNT,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Profesor/a de Máster IA & BigData,"Monlau Centre d'Estudis, S.A.","Sant Adrià de Besòs, Barcelona",,4730
Python,Analista de Datos con Francés,Sopra Steria,Barcelona,,4730
Python,Data Scientist,MCENG ESPAÑA,"Barcelona, Cataluña",80000.0,4730
Python,Data Scientist,MCENG ESPAÑA,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Desarrollador Fullstack (AngularPython),SET Europa,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Responsable técnico,Krell,"Santander, Cantabria",80000.0,4730
Python,Security Engineer (Junior),Aderen,España,,4730
Python,Data Engineer con DataBricks. Teletrabajo,,España,,4730
Python,QA / Tester de Sistemas Críticos,PANEL Sistemas Informáticos,Madrid,,4730
Python,Intern- Fleet Analytics Engineer,GE Vernova,Barcelona,,4730
Python,Middleware Administrator/Specialist,Fujitsu,España,,4730
Python,Desarrollador/a Lead Backend Java Senior,Enginium,"Madrid, Comunidad de Madrid",80000.0,4730
Python,Senior Cloud Full-Stack Developer,Tecdata,"Madrid, Comunidad de Madrid",80000.0,4730
Python,AI Tech Lead,AgnesCole Consulting,España,,4730
Python,Programador C/C++,Grupo NS,España,,4730
